gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:10327,AKR1A1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:124,ADH1A,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:125,ADH1B,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:126,ADH1C,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:127,ADH4,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:128,ADH5,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:130,ADH6,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:130589,GALM,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,9,0.02732418353035461,False,0.9
hsa:131,ADH7,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006708742402992052,False,0.8
hsa:160287,LDHAL6A,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.013557737260402058,True,1.0
hsa:1737,DLAT,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.11091631603553062,True,1.0
hsa:1738,DLD,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.006778868630201029,False,0.8
hsa:2023,ENO1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.19869097709209912,True,1.0
hsa:2026,ENO2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.19869097709209912,True,1.0
hsa:2027,ENO3,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.19869097709209912,True,1.0
hsa:217,ALDH2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:218,ALDH3A1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:219,ALDH1B1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:2203,FBP1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.08146330060776064,False,0.8
hsa:221,ALDH3B1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:222,ALDH3B2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:223,ALDH9A1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:224,ALDH3A2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:226,ALDOA,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,7,0.18671107994389902,True,1.0
hsa:229,ALDOB,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,7,0.18671107994389902,True,1.0
hsa:230,ALDOC,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,7,0.18671107994389902,True,1.0
hsa:2538,G6PC1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:2597,GAPDH,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.19635343618513326,True,1.0
hsa:26330,GAPDHS,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.19635343618513326,True,1.0
hsa:2645,GCK,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:2821,GPI,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,10,0.03543878982167905,False,0.9090909090909091
hsa:3098,HK1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:3099,HK2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:3101,HK3,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:387712,ENO4,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.19869097709209912,True,1.0
hsa:3939,LDHA,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.013557737260402058,True,1.0
hsa:3945,LDHB,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.013557737260402058,True,1.0
hsa:3948,LDHC,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.013557737260402058,True,1.0
hsa:441531,PGAM4,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.09802088203210223,False,0.8571428571428572
hsa:501,ALDH7A1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.025303880317905564,False,0.8333333333333334
hsa:5105,PCK1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.013557737260402058,True,1.0
hsa:5106,PCK2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.013557737260402058,True,1.0
hsa:5160,PDHA1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.14890135577372604,True,1.0
hsa:5161,PDHA2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.14890135577372604,True,1.0
hsa:5162,PDHB,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.14890135577372604,True,1.0
hsa:5211,PFKL,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.08146330060776064,False,0.8
hsa:5213,PFKM,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.08146330060776064,False,0.8
hsa:5214,PFKP,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.08146330060776064,False,0.8
hsa:5223,PGAM1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.09802088203210223,False,0.8571428571428572
hsa:5224,PGAM2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.09802088203210223,False,0.8571428571428572
hsa:5230,PGK1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.09743649680536078,False,0.8571428571428572
hsa:5232,PGK2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.09743649680536078,False,0.8571428571428572
hsa:5236,PGM1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,8,0.02045348293595136,True,1.0
hsa:5313,PKLR,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.1865357643758766,True,1.0
hsa:5315,PKM,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.1865357643758766,True,1.0
hsa:55276,PGM2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,8,0.02045348293595136,True,1.0
hsa:55902,ACSS2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.08513323983169706,True,1.0
hsa:57818,G6PC2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:669,BPGM,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.09743649680536076,False,0.8571428571428572
hsa:7167,TPI1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.0043244506778868635,False,0.8
hsa:80201,HKDC1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:83440,ADPGK,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:84532,ACSS1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,5,0.08513323983169706,True,1.0
hsa:8789,FBP2,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.08146330060776064,False,0.8
hsa:92483,LDHAL6B,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,4,0.013557737260402058,True,1.0
hsa:92579,G6PC3,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.018282909236625938,False,0.8571428571428572
hsa:9562,MINPP1,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),Metabolism,True,6,0.09802088203210224,False,0.8571428571428572
hsa:1431,CS; citrate synthase,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,8,0.12571268237934904,False,0.8888888888888888
hsa:1737,DLAT,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.12375420875420874,False,0.875
hsa:1738,DLD,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.012760942760942761,False,0.8
hsa:1743,DLST,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.1451515151515152,False,0.875
hsa:2271,FH,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.18325476992143663,False,0.8
hsa:3417,IDH1,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.010886644219977553,False,0.8
hsa:3418,IDH2,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.010886644219977553,False,0.8
hsa:3419,IDH3A,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,6,0.1035016835016835,False,0.8571428571428572
hsa:3420,IDH3B,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,6,0.1035016835016835,False,0.8571428571428572
hsa:3421,IDH3G,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,6,0.1035016835016835,False,0.8571428571428572
hsa:4190,MDH1,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.1997250280583614,False,0.875
hsa:4191,MDH2,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.1997250280583614,False,0.875
hsa:47,ACLY,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,8,0.12571268237934904,False,0.8888888888888888
hsa:48,ACO1,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.15263187429854094,False,0.8
hsa:4967,OGDH,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,6,0.0968125701459035,False,0.8571428571428572
hsa:50,ACO2,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.15263187429854094,False,0.8
hsa:5091,PC,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.0876936026936027,False,0.875
hsa:5105,PCK1,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,6,0.029040404040404044,True,1.0
hsa:5106,PCK2,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,6,0.029040404040404044,True,1.0
hsa:5160,PDHA1,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.03937149270482603,False,0.875
hsa:5161,PDHA2,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.03937149270482603,False,0.875
hsa:5162,PDHB,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,7,0.03937149270482603,False,0.875
hsa:55753,OGDHL,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,6,0.0968125701459035,False,0.8571428571428572
hsa:6389,SDHA,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,5,0.17085297418630757,False,0.8333333333333334
hsa:6390,SDHB,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,5,0.17085297418630757,False,0.8333333333333334
hsa:6391,SDHC,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,False,5,0.17085297418630757,False,0.8333333333333334
hsa:6392,SDHD,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,False,5,0.17085297418630757,False,0.8333333333333334
hsa:8801,SUCLG2,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.07176206509539844,False,0.8
hsa:8802,SUCLG1,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),Metabolism,True,4,0.07176206509539844,False,0.8
